测试编号,文件位置,go测试结果,go测试预期差异,rust测试结果,rust测试预期差异,双方预期差异是否相同
T00001,conformance/typings/typingsSuggestionBun2.ts,通过,一致,通过,一致,相同
T00002,conformance/typings/typingsSuggestionBun2.ts,不一致,"--- 预期(tsgo基线)
+++ 实际输出
@@ -1 +0,0 @@
-ArrowFunctionExpression1.ts(1,10): error TS2369: A parameter property is only allowed in a constructor implementation.",不一致,"--- 预期(tsgo基线)
+++ 实际输出
@@ -1 +0,0 @@
-ArrowFunctionExpression1.ts(1,10): error TS2369: A parameter property is only allowed in a constructor implementation.",相同
T00003,conformance/typings/typingsSuggestionBun2.ts,不一致,"--- 预期(tsgo基线)
+++ 实际输出
@@ -1,2 +0,0 @@
-ClassDeclaration10.ts(2,4): error TS2390: Constructor implementation is missing.
-ClassDeclaration10.ts(3,4): error TS2391: Function implementation is missing or not immediately following the declaration.",不一致,"--- 预期(tsgo基线)
+++ 实际输出
@@ -1,2 +0,0 @@
-ClassDeclaration10.ts(2,4): error TS2390: Constructor implementation is missing.
-ClassDeclaration10.ts(3,4): error TS2391: Function implementation is missing or not immediately following the declaration.",相同
T00004,conformance/typings/typingsSuggestionBun2.ts,不一致,"--- 预期(tsgo基线)
+++ 实际输出
@@ -1 +0,0 @@
-ClassDeclaration11.ts(2,4): error TS2390: Constructor implementation is missing.",不一致,"--- 预期(tsgo基线)
+++ 实际输出
@@ -1 +0,0 @@
-ClassDeclaration11.ts(2,4): error TS2390: Constructor implementation is missing.",相同
T00005,conformance/typings/typingsSuggestionBun2.ts,不一致,"--- 预期(tsgo基线)
+++ 实际输出
@@ -1 +0,0 @@
-ClassDeclaration13.ts(3,4): error TS2389: Function implementation name must be 'foo'.",不一致,"--- 预期(tsgo基线)
+++ 实际输出
@@ -1 +0,0 @@
-ClassDeclaration13.ts(3,4): error TS2389: Function implementation name must be 'foo'.",相同
T00006,conformance/typings/typingsSuggestionBun2.ts,不一致,"--- 预期(tsgo基线)
+++ 实际输出
@@ -1,2 +0,0 @@
-ClassDeclaration14.ts(2,4): error TS2391: Function implementation is missing or not immediately following the declaration.
-ClassDeclaration14.ts(3,4): error TS2390: Constructor implementation is missing.",不一致,"--- 预期(tsgo基线)
+++ 实际输出
@@ -1,2 +0,0 @@
-ClassDeclaration14.ts(2,4): error TS2391: Function implementation is missing or not immediately following the declaration.
-ClassDeclaration14.ts(3,4): error TS2390: Constructor implementation is missing.",相同
T00007,conformance/typings/typingsSuggestionBun2.ts,不一致,"--- 预期(tsgo基线)
+++ 实际输出
@@ -1 +0,0 @@
-ClassDeclaration15.ts(2,4): error TS2391: Function implementation is missing or not immediately following the declaration.",不一致,"--- 预期(tsgo基线)
+++ 实际输出
@@ -1 +0,0 @@
-ClassDeclaration15.ts(2,4): error TS2391: Function implementation is missing or not immediately following the declaration.",相同
T00008,conformance/typings/typingsSuggestionBun2.ts,不一致,"--- 预期(tsgo基线)
+++ 实际输出
@@ -1 +0,0 @@
-ClassDeclaration21.ts(3,5): error TS2389: Function implementation name must be '0'.",不一致,"--- 预期(tsgo基线)
+++ 实际输出
@@ -1 +0,0 @@
-ClassDeclaration21.ts(3,5): error TS2389: Function implementation name must be '0'.",相同
T00009,conformance/typings/typingsSuggestionBun2.ts,不一致,"--- 预期(tsgo基线)
+++ 实际输出
@@ -1 +0,0 @@
-ClassDeclaration22.ts(3,5): error TS2389: Function implementation name must be '""foo""'.",不一致,"--- 预期(tsgo基线)
+++ 实际输出
@@ -1 +0,0 @@
-ClassDeclaration22.ts(3,5): error TS2389: Function implementation name must be '""foo""'.",相同
T00010,conformance/typings/typingsSuggestionBun2.ts,不一致,"--- 预期(tsgo基线)
+++ 实际输出
@@ -1 +0,0 @@
-ClassDeclaration24.ts(1,7): error TS2414: Class name cannot be 'any'.",不一致,"--- 预期(tsgo基线)
+++ 实际输出
@@ -1 +0,0 @@
-ClassDeclaration24.ts(1,7): error TS2414: Class name cannot be 'any'.",相同
T00011,conformance/typings/typingsSuggestionBun2.ts,不一致,"--- 预期(tsgo基线)
+++ 实际输出
@@ -1,2 +0,0 @@
-ClassDeclaration25.ts(6,5): error TS2391: Function implementation is missing or not immediately following the declaration.
-ClassDeclaration25.ts(7,5): error TS2391: Function implementation is missing or not immediately following the declaration.",不一致,"--- 预期(tsgo基线)
+++ 实际输出
@@ -1,2 +0,0 @@
-ClassDeclaration25.ts(6,5): error TS2391: Function implementation is missing or not immediately following the declaration.
-ClassDeclaration25.ts(7,5): error TS2391: Function implementation is missing or not immediately following the declaration.",相同
T00012,conformance/typings/typingsSuggestionBun2.ts,不一致,"--- 预期(tsgo基线)
+++ 实际输出
@@ -1,5 +0,0 @@
-ClassDeclaration26.ts(2,18): error TS1440: Variable declaration not allowed at this location.
-ClassDeclaration26.ts(4,5): error TS1068: Unexpected token. A constructor, method, accessor, or property was expected.
-ClassDeclaration26.ts(4,20): error TS1005: ',' expected.
-ClassDeclaration26.ts(4,23): error TS1005: '=>' expected.
-ClassDeclaration26.ts(5,1): error TS1128: Declaration or statement expected.",不一致,"--- 预期(tsgo基线)
+++ 实际输出
@@ -1,5 +0,0 @@
-ClassDeclaration26.ts(2,18): error TS1440: Variable declaration not allowed at this location.
-ClassDeclaration26.ts(4,5): error TS1068: Unexpected token. A constructor, method, accessor, or property was expected.
-ClassDeclaration26.ts(4,20): error TS1005: ',' expected.
-ClassDeclaration26.ts(4,23): error TS1005: '=>' expected.
-ClassDeclaration26.ts(5,1): error TS1128: Declaration or statement expected.",相同
T00013,conformance/typings/typingsSuggestionBun2.ts,不一致,"--- 预期(tsgo基线)
+++ 实际输出
@@ -1 +0,0 @@
-ClassDeclaration8.ts(2,3): error TS2390: Constructor implementation is missing.",不一致,"--- 预期(tsgo基线)
+++ 实际输出
@@ -1 +0,0 @@
-ClassDeclaration8.ts(2,3): error TS2390: Constructor implementation is missing.",相同
T00014,conformance/typings/typingsSuggestionBun2.ts,不一致,"--- 预期(tsgo基线)
+++ 实际输出
@@ -1 +0,0 @@
-ClassDeclaration9.ts(2,4): error TS2391: Function implementation is missing or not immediately following the declaration.",不一致,"--- 预期(tsgo基线)
+++ 实际输出
@@ -1 +0,0 @@
-ClassDeclaration9.ts(2,4): error TS2391: Function implementation is missing or not immediately following the declaration.",相同
T00015,conformance/typings/typingsSuggestionBun2.ts,不一致,"--- 预期(tsgo基线)
+++ 实际输出
@@ -1 +0,0 @@
-ClassDeclarationWithInvalidConstOnPropertyDeclaration.ts(2,16): error TS1248: A class member cannot have the 'const' keyword.",不一致,"--- 预期(tsgo基线)
+++ 实际输出
@@ -1 +0,0 @@
-ClassDeclarationWithInvalidConstOnPropertyDeclaration.ts(2,16): error TS1248: A class member cannot have the 'const' keyword.",相同
T00016,conformance/typings/typingsSuggestionBun2.ts,通过,一致,通过,一致,相同
T00017,conformance/typings/typingsSuggestionBun2.ts,通过,一致,通过,一致,相同
T00018,conformance/typings/typingsSuggestionBun2.ts,不一致,"--- 预期(tsgo基线)
+++ 实际输出
@@ -1,2 +0,0 @@
-ExportAssignment7.ts(4,1): error TS2309: An export assignment cannot be used in a module with other exported elements.
-ExportAssignment7.ts(4,10): error TS2304: Cannot find name 'B'.",不一致,"--- 预期(tsgo基线)
+++ 实际输出
@@ -1,2 +0,0 @@
-ExportAssignment7.ts(4,1): error TS2309: An export assignment cannot be used in a module with other exported elements.
-ExportAssignment7.ts(4,10): error TS2304: Cannot find name 'B'.",相同
T00019,conformance/typings/typingsSuggestionBun2.ts,不一致,"--- 预期(tsgo基线)
+++ 实际输出
@@ -1,2 +0,0 @@
-ExportAssignment8.ts(1,1): error TS2309: An export assignment cannot be used in a module with other exported elements.
-ExportAssignment8.ts(1,10): error TS2304: Cannot find name 'B'.",不一致,"--- 预期(tsgo基线)
+++ 实际输出
@@ -1,2 +0,0 @@
-ExportAssignment8.ts(1,1): error TS2309: An export assignment cannot be used in a module with other exported elements.
-ExportAssignment8.ts(1,10): error TS2304: Cannot find name 'B'.",相同
T00020,conformance/typings/typingsSuggestionBun2.ts,不一致,"--- 预期(tsgo基线)
+++ 实际输出
@@ -1,2 +0,0 @@
-FunctionDeclaration3.ts(1,10): error TS2391: Function implementation is missing or not immediately following the declaration.
-FunctionDeclaration3.ts(1,10): error TS7010: 'foo', which lacks return-type annotation, implicitly has an 'any' return type.",不一致,"--- 预期(tsgo基线)
+++ 实际输出
@@ -1,2 +0,0 @@
-FunctionDeclaration3.ts(1,10): error TS2391: Function implementation is missing or not immediately following the declaration.
-FunctionDeclaration3.ts(1,10): error TS7010: 'foo', which lacks return-type annotation, implicitly has an 'any' return type.",相同
T00021,conformance/typings/typingsSuggestionBun2.ts,不一致,"--- 预期(tsgo基线)
+++ 实际输出
@@ -1,2 +0,0 @@
-FunctionDeclaration4.ts(1,10): error TS7010: 'foo', which lacks return-type annotation, implicitly has an 'any' return type.
-FunctionDeclaration4.ts(2,10): error TS2389: Function implementation name must be 'foo'.",不一致,"--- 预期(tsgo基线)
+++ 实际输出
@@ -1,2 +0,0 @@
-FunctionDeclaration4.ts(1,10): error TS7010: 'foo', which lacks return-type annotation, implicitly has an 'any' return type.
-FunctionDeclaration4.ts(2,10): error TS2389: Function implementation name must be 'foo'.",相同
